,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
0,100023,1,3,1,1,1,1,1,1,1,1,-1.0,174,1,7,U,1,3,1
1,100023,2,3,1,1,1,1,1,1,6,1,-1.0,174,1,7,U,1,3,1
2,100023,3,3,1,1,1,1,1,1,2,1,-1.0,174,1,7,U,1,3,1
3,100023,4,3,1,1,1,1,1,2,9,1,-1.0,174,1,7,U,1,3,1
4,100023,5,3,1,1,1,1,1,2,3,1,-1.0,174,1,7,U,1,3,1
5,100029,1,3,1,1,1,1,1,2,5,1,-1.0,222,2,6,U,1,2,1
6,100029,2,3,1,1,1,1,1,1,3,1,-1.0,222,2,6,U,1,2,1
7,100029,3,2,1,1,1,2,2,2,5,1,-1.0,222,2,6,U,1,2,1
8,100029,5,3,1,1,1,1,1,1,3,1,-1.0,222,2,6,U,1,2,1
9,100037,1,3,1,1,1,1,1,2,6,1,-1.0,169,3,7,U,1,3,1
10,100037,2,3,1,1,1,1,1,1,2,1,-1.0,169,3,7,U,1,3,1
11,100037,3,3,1,1,1,1,1,1,8,2,2.0,169,3,7,U,1,3,1
12,100037,4,3,1,1,1,1,1,1,6,1,-1.0,169,3,7,U,1,3,1
13,100038,1,2,1,1,1,2,2,1,1,1,-1.0,149,4,7,U,1,3,1
14,100038,2,3,1,1,1,1,1,2,2,1,-1.0,149,4,7,U,1,3,1
15,100038,3,2,1,1,1,1,1,2,2,1,-1.0,149,4,7,U,1,3,1
16,100038,4,2,1,1,1,1,1,1,4,1,-1.0,149,4,7,U,1,3,1
17,100038,5,3,1,1,1,1,1,1,4,1,-1.0,149,4,7,U,1,3,1
18,100044,3,3,1,1,1,1,1,1,5,1,-1.0,165,5,7,U,1,3,1
19,100044,5,3,1,1,1,1,1,2,1,1,-1.0,165,5,7,U,1,3,1
20,100056,1,2,1,1,1,1,1,1,3,1,-1.0,125,6,7,U,1,3,1
21,100056,2,3,1,1,1,1,1,1,2,1,-1.0,125,6,7,U,1,3,1
22,100056,3,3,1,1,1,1,1,1,4,1,-1.0,125,6,7,U,1,3,1
23,100056,4,3,1,1,1,1,1,2,2,1,-1.0,125,6,7,U,1,3,1
24,100056,5,3,1,1,1,1,1,2,5,1,-1.0,125,6,7,U,1,3,1
25,100067,1,3,1,1,1,1,1,1,4,1,-1.0,229,7,8,U,1,4,1
26,100067,2,3,1,1,1,1,1,1,6,1,-1.0,229,7,8,U,1,4,1
27,100067,3,3,1,1,1,1,1,1,3,1,-1.0,229,7,8,U,1,4,1
28,100067,4,3,1,1,1,1,1,1,1,1,-1.0,229,7,8,U,1,4,1
29,100067,5,3,1,1,1,1,1,1,2,1,-1.0,229,7,8,U,1,4,1
30,100070,1,3,1,1,1,1,1,1,3,1,-1.0,173,8,6,U,1,2,1
31,100070,2,3,1,1,1,1,1,1,4,1,-1.0,173,8,6,U,1,2,1
32,100070,3,3,1,1,1,1,1,1,4,1,-1.0,173,8,6,U,1,2,1
33,100070,4,3,1,1,1,1,1,1,4,1,-1.0,173,8,6,U,1,2,1
34,100070,5,3,1,1,1,1,1,1,4,1,-1.0,173,8,6,U,1,2,1
35,100075,1,3,1,1,1,1,1,2,4,1,-1.0,192,9,7,U,1,3,1
36,100075,3,3,1,1,1,1,1,2,9,1,-1.0,192,9,7,U,1,3,1
37,100075,4,3,1,1,1,1,1,2,1,1,-1.0,192,9,7,U,1,3,1
38,100075,5,2,1,1,1,1,1,1,4,1,-1.0,192,9,7,U,1,3,1
39,100078,1,3,1,1,1,1,1,2,1,1,-1.0,196,10,6,U,1,2,1
40,100078,2,3,1,1,1,1,1,2,6,1,-1.0,196,10,6,U,1,2,1
41,100078,3,2,1,1,1,2,2,2,4,1,-1.0,196,10,6,U,1,2,1
42,100093,1,3,1,1,1,1,1,1,4,1,-1.0,163,11,7,U,1,3,1
43,100093,2,3,1,1,1,1,1,1,2,1,-1.0,163,11,7,U,1,3,1
44,100093,4,3,1,1,1,1,1,1,2,1,-1.0,163,11,7,U,1,3,1
45,100093,5,3,1,1,1,1,1,2,5,1,-1.0,163,11,7,U,1,3,1
46,100094,1,3,1,1,1,1,1,2,3,1,-1.0,198,12,6,U,1,2,1
47,100094,2,3,1,1,1,1,1,2,2,1,-1.0,198,12,6,U,1,2,1
48,100094,3,3,1,1,1,1,2,1,3,1,-1.0,198,12,6,U,1,2,1
49,100094,4,3,1,1,1,1,1,1,4,1,-1.0,198,12,6,U,1,2,1
50,100094,5,2,1,1,1,1,1,1,2,1,-1.0,198,12,6,U,1,2,1
51,100099,2,2,1,1,1,1,1,2,1,1,-1.0,173,13,7,U,1,3,1
52,100099,3,3,1,1,1,2,2,2,1,1,-1.0,173,13,7,U,1,3,1
53,100099,5,3,1,1,1,1,1,1,3,1,-1.0,173,13,7,U,1,3,1
54,100112,1,3,1,1,1,1,1,1,4,1,-1.0,175,14,6,U,1,2,1
55,100112,2,3,1,1,1,1,1,2,6,1,-1.0,175,14,6,U,1,2,1
56,100112,3,3,1,1,1,1,1,2,2,1,-1.0,175,14,6,U,1,2,1
57,100112,4,3,1,1,1,1,1,1,4,1,-1.0,175,14,6,U,1,2,1
58,100112,5,3,1,1,1,1,1,1,1,1,-1.0,175,14,6,U,1,2,1
59,100128,1,2,2,1,1,2,2,2,2,1,-1.0,160,15,7,U,1,3,1
60,100128,2,3,1,1,1,1,1,1,4,1,-1.0,160,15,7,U,1,3,1
61,100128,3,3,1,1,1,1,1,2,8,1,-1.0,160,15,7,U,1,3,1
62,100128,5,3,1,1,1,1,1,1,6,1,-1.0,160,15,7,U,1,3,1
63,100130,1,3,1,1,1,1,1,1,5,1,-1.0,144,16,7,U,1,3,1
64,100130,2,3,1,1,1,1,1,1,3,1,-1.0,144,16,7,U,1,3,1
65,100130,3,3,1,1,1,1,1,1,3,1,-1.0,144,16,7,U,1,3,1
66,100130,4,3,1,1,1,1,1,1,3,1,-1.0,144,16,7,U,1,3,1
67,100130,5,3,1,1,1,1,1,2,2,1,-1.0,144,16,7,U,1,3,1
68,100148,1,3,1,1,1,1,1,2,1,1,-1.0,178,17,7,U,1,3,1
69,100148,2,3,1,1,1,1,2,1,3,1,-1.0,178,17,7,U,1,3,1
70,100148,3,3,1,1,1,1,1,2,2,1,-1.0,178,17,7,U,1,3,1
71,100148,4,3,1,1,1,1,1,2,3,1,-1.0,178,17,7,U,1,3,1
72,100152,1,3,1,1,1,1,1,1,3,1,-1.0,136,18,7,U,1,3,1
73,100152,2,3,1,1,1,1,1,1,4,1,-1.0,136,18,7,U,1,3,1
74,100152,3,3,1,1,1,1,1,1,1,1,-1.0,136,18,7,U,1,3,1
75,100152,4,3,1,1,1,1,1,1,2,1,-1.0,136,18,7,U,1,3,1
76,100152,5,3,1,1,1,1,1,1,3,1,-1.0,136,18,7,U,1,3,1
77,100161,2,3,1,1,1,1,1,2,1,1,-1.0,187,19,7,U,1,3,1
78,100161,3,3,1,1,1,1,1,2,2,1,-1.0,187,19,7,U,1,3,1
79,100161,4,3,1,1,1,1,1,1,6,1,-1.0,187,19,7,U,1,3,1
80,100162,1,2,1,1,1,1,1,2,2,1,-1.0,145,20,7,U,1,3,1
81,100162,2,3,1,1,1,1,1,1,5,1,-1.0,145,20,7,U,1,3,1
82,100162,3,3,1,1,1,1,1,2,5,1,-1.0,145,20,7,U,1,3,1
83,100162,4,3,1,1,1,1,1,2,4,1,-1.0,145,20,7,U,1,3,1
84,100162,5,3,1,1,1,1,1,1,2,1,-1.0,145,20,7,U,1,3,1
85,100171,1,3,1,1,1,1,1,2,2,1,-1.0,102,21,7,U,1,3,1
86,100171,2,3,1,1,1,1,1,1,3,1,-1.0,102,21,7,U,1,3,1
87,100171,3,3,1,1,1,1,1,1,4,1,-1.0,102,21,7,U,1,3,1
88,100171,4,3,1,1,1,1,2,2,2,2,2.0,102,21,7,U,1,3,1
89,100171,5,3,1,1,1,1,1,1,2,1,-1.0,102,21,7,U,1,3,1
90,100175,1,3,1,1,1,1,1,1,5,1,-1.0,210,22,6,U,1,2,1
91,100175,2,3,1,1,1,1,1,2,4,1,-1.0,210,22,6,U,1,2,1
92,100175,3,3,1,1,1,1,1,2,2,1,-1.0,210,22,6,U,1,2,1
93,100175,4,3,1,1,1,1,1,2,2,1,-1.0,210,22,6,U,1,2,1
94,100180,1,3,1,1,1,1,1,2,2,1,-1.0,166,23,7,U,1,3,1
95,100180,2,3,1,1,1,1,1,1,5,2,2.0,166,23,7,U,1,3,1
96,100180,3,3,1,1,1,1,1,1,4,2,2.0,166,23,7,U,1,3,1
97,100180,4,3,1,1,1,1,1,1,5,1,-1.0,166,23,7,U,1,3,1
98,100180,5,3,1,1,1,1,2,1,2,1,-1.0,166,23,7,U,1,3,1
99,100183,1,3,1,1,1,1,2,2,1,1,-1.0,163,24,7,U,1,3,1
100,100183,2,3,1,1,1,1,1,1,5,1,-1.0,163,24,7,U,1,3,1
101,100183,3,3,1,1,1,1,1,2,3,1,-1.0,163,24,7,U,1,3,1
102,100183,4,3,1,1,1,1,1,1,4,1,-1.0,163,24,7,U,1,3,1
103,100183,5,3,1,1,1,1,1,1,3,1,-1.0,163,24,7,U,1,3,1
104,100186,1,3,1,1,1,1,1,1,5,1,-1.0,171,25,7,U,1,3,1
105,100186,2,3,1,1,1,1,1,1,2,1,-1.0,171,25,7,U,1,3,1
106,100186,3,3,1,1,1,1,1,1,5,1,-1.0,171,25,7,U,1,3,1
107,100186,4,3,1,1,1,1,1,1,6,1,-1.0,171,25,7,U,1,3,1
108,100186,5,3,1,1,1,1,1,1,4,1,-1.0,171,25,7,U,1,3,1
109,100191,1,2,1,1,1,1,2,1,7,1,-1.0,183,26,7,U,1,3,1
110,100191,2,3,1,1,1,1,1,1,4,1,-1.0,183,26,7,U,1,3,1
111,100191,5,3,1,1,1,1,1,2,2,1,-1.0,183,26,7,U,1,3,1
112,100209,1,3,1,1,1,1,1,1,4,1,-1.0,144,27,7,U,1,3,1
113,100209,2,3,1,1,1,1,1,2,2,1,-1.0,144,27,7,U,1,3,1
114,100209,4,2,1,1,1,1,1,1,3,1,-1.0,144,27,7,U,1,3,1
115,100209,5,3,1,1,1,1,1,2,1,1,-1.0,144,27,7,U,1,3,1
116,100215,1,3,1,1,1,1,1,1,3,1,-1.0,208,28,7,U,1,3,1
117,100215,2,3,1,1,1,1,1,2,4,1,-1.0,208,28,7,U,1,3,1
118,100215,3,3,1,1,1,1,2,2,4,2,4.0,208,28,7,U,1,3,1
119,100215,4,3,1,1,1,1,1,1,6,1,-1.0,208,28,7,U,1,3,1
120,100215,5,3,1,1,1,1,2,1,3,2,3.0,208,28,7,U,1,3,1
121,100241,1,2,1,1,1,1,1,1,4,1,-1.0,156,29,7,U,1,3,1
122,100241,2,3,1,1,1,1,1,2,2,1,-1.0,156,29,7,U,1,3,1
123,100241,3,3,1,1,1,1,1,2,2,1,-1.0,156,29,7,U,1,3,1
124,100241,4,2,1,1,1,1,1,1,2,1,-1.0,156,29,7,U,1,3,1
125,100241,5,3,1,1,1,1,1,2,1,1,-1.0,156,29,7,U,1,3,1
126,100258,1,3,1,1,1,1,1,1,5,1,-1.0,154,30,7,U,1,3,1
127,100258,3,3,1,1,1,1,1,1,2,1,-1.0,154,30,7,U,1,3,1
128,100258,4,3,1,1,1,1,1,1,6,1,-1.0,154,30,7,U,1,3,1
129,100258,5,2,1,1,1,1,1,1,4,1,-1.0,154,30,7,U,1,3,1
130,100271,1,3,1,1,1,1,1,1,4,1,-1.0,175,31,7,U,1,3,1
131,100271,2,3,1,1,1,1,1,1,3,1,-1.0,175,31,7,U,1,3,1
132,100271,3,3,1,1,1,1,1,2,4,1,-1.0,175,31,7,U,1,3,1
133,100271,4,3,1,1,1,1,1,1,2,1,-1.0,175,31,7,U,1,3,1
134,100293,1,3,1,1,1,1,1,1,4,1,-1.0,185,32,7,U,1,3,1
135,100293,2,3,1,1,1,1,1,2,1,1,-1.0,185,32,7,U,1,3,1
136,100293,3,3,1,1,1,1,1,2,4,1,-1.0,185,32,7,U,1,3,1
137,100293,4,3,1,1,1,1,1,1,1,1,-1.0,185,32,7,U,1,3,1
138,100293,5,3,1,1,1,1,1,1,5,1,-1.0,185,32,7,U,1,3,1
139,100301,1,3,1,1,1,1,1,1,5,1,-1.0,215,33,8,U,1,4,1
140,100301,2,3,1,1,1,1,1,1,5,1,-1.0,215,33,8,U,1,4,1
141,100301,3,3,1,1,1,1,1,1,4,1,-1.0,215,33,8,U,1,4,1
142,100301,4,3,1,1,1,1,1,1,2,1,-1.0,215,33,8,U,1,4,1
143,100301,5,3,1,1,1,1,1,1,2,1,-1.0,215,33,8,U,1,4,1
144,100332,1,3,1,1,1,1,1,2,1,1,-1.0,189,34,7,U,1,3,1
145,100332,2,3,1,1,1,1,1,1,5,1,-1.0,189,34,7,U,1,3,1
146,100332,4,3,1,1,1,1,2,2,3,1,-1.0,189,34,7,U,1,3,1
147,100332,5,3,1,1,1,1,1,2,6,1,-1.0,189,34,7,U,1,3,1
148,100339,1,3,1,1,1,1,1,1,2,1,-1.0,189,35,7,U,1,3,1
149,100339,2,3,1,1,1,1,1,1,2,1,-1.0,189,35,7,U,1,3,1
150,100339,3,3,1,1,1,1,1,1,5,1,-1.0,189,35,7,U,1,3,1
151,100339,4,3,1,1,1,1,1,1,1,1,-1.0,189,35,7,U,1,3,1
152,100343,1,3,1,1,1,1,1,1,1,1,-1.0,188,36,7,U,1,3,1
153,100343,2,3,1,1,1,1,1,2,1,1,-1.0,188,36,7,U,1,3,1
154,100343,3,3,1,1,1,1,2,2,2,1,-1.0,188,36,7,U,1,3,1
155,100343,4,3,1,1,1,1,1,1,2,1,-1.0,188,36,7,U,1,3,1
156,100343,5,2,1,1,1,1,2,2,5,1,-1.0,188,36,7,U,1,3,1
